user_id,fav_article_id
2602,23
3513,2422
4489,303
4648,1721
913,2960
4223,1508
3994,949
2498,551
2305,288
3464,2219
1151,2931
3846,2789
36,2904
206,1402
7,1663
1589,2382
1241,2837
2685,2399
3504,210
1530,839
244,685
2347,1966
3256,1402
378,1643
4492,1256
559,1038
1925,2989
843,901
2455,2164
555,1555
4928,2921
1621,162
418,1948
3982,2542
892,1559
211,2091
3240,2684
2391,157
4412,2559
3907,1443
3935,1585
524,1957
849,1787
251,207
520,1917
4245,2578
2399,340
1333,1411
3228,777
4419,2706
4952,579
2714,566
3373,2468
3337,1455
2437,1533
4463,1645
4154,2744
4684,1640
3040,1681
2102,1426
4294,1043
459,1058
58,1011
304,957
3587,2165
1484,2801
4160,2341
343,2311
4730,930
1170,893
647,1998
233,2192
4659,2203
377,1346
2166,146
135,1279
1735,2724
3105,24
187,2301
2748,1093
3706,2308
639,2054
3399,2128
347,1735
234,798
3409,269
2318,2352
125,2899
2221,1173
1268,2568
606,2110
4792,8
2179,1072
3939,87
607,2907
3091,1529
537,1084
4809,1913
2494,2872
3370,2921
3066,654
100,1789
2016,708
4370,1124
707,110
1788,218
4945,2859
4672,419
1903,415
2661,1141
470,858
3120,66
3210,937
1643,102
4449,2089
1267,2334
4361,1330
2945,1094
922,167
366,2104
449,1399
4798,540
4728,2493
2660,1595
1189,2304
3316,976
4586,861
3365,2549
3637,1715
3802,728
1287,1040
4864,894
725,1132
4993,433
2361,712
2672,635
4968,215
782,1447
18,1526
111,134
1649,2155
1381,548
3520,1081
2044,321
3451,2411
315,1149
3491,1299
971,2329
2539,2546
974,1834
3226,1662
2131,2384
2627,1397
2446,90
1879,1500
622,383
74,1203
1154,2227
2253,2264
2183,2422
2928,1306
529,976
685,2189
2910,934
3125,593
346,1460
4473,87
1744,706
486,912
454,1819
3509,2238
744,1759
3889,177
2378,1798
173,2756
4173,2570
4123,2139
3776,470
2290,2296
814,1828
4782,2352
4195,2373
1913,280
4507,1058
2860,2890
1592,1538
2576,1585
742,485
3436,2432
3401,1384
2477,1506
2606,699
3266,2547
711,1883
4062,1558
1697,1031
1376,128
638,2959
618,1303
2611,300
2157,1198
1889,2422
2780,1464
2321,2903
3309,1929
3471,660
3252,1405
4941,260
3338,586
4494,1629
4398,373
3974,65
2686,231
1289,1050
1329,2062
474,1449
4768,1414
4110,234
3961,2731
4621,471
2542,2088
3693,1961
3141,748
2631,439
1511,284
1563,159
1703,2734
632,1169
1003,371
3989,1360
4743,213
1938,1351
539,775
1767,820
1780,2976
654,2208
3882,1368
1310,2442
1470,2695
3785,445
3454,459
2327,2716
2739,2570
1301,1805
2984,1427
1093,1300
1583,306
2117,2662
541,1117
1235,2686
1763,2732
2386,1127
2040,987
2677,2227
4483,2848
2048,19
2428,2555
3825,2920
4742,1798
1945,2129
2706,687
1924,2495
926,2193
3220,1491
589,2406
4408,2099
543,2524
4237,538
2564,725
2751,1760
4947,1444
1864,1678
1602,899
1339,1416
550,613
3350,1022
2373,2954
4568,2543
2383,975
4918,1616
2889,1814
4919,2757
2233,964
4171,2334
2808,2617
2256,347
124,714
2078,1541
697,1104
3839,135
3604,2961
1520,103
3750,2452
1034,804
4341,58
4140,1169
1416,2392
1469,416
1492,2631
323,776
104,1265
1866,2471
3175,1002
4641,2731
3688,2298
2442,1021
4080,450
2094,2246
4323,63
3944,742
3349,1547
1821,2281
4508,1035
3690,2027
3272,712
1946,1130
4471,2856
10,1024
4128,1005
2803,366
648,2033
2341,2382
2911,383
4948,2034
1220,460
4434,477
4601,1997
590,1908
2192,1290
2479,1136
2628,1641
248,2365
1393,419
1736,1976
4126,48
1274,2602
13,1653
3739,1205
1639,2880
3285,810
3842,793
4563,357
2795,1294
2229,2433
1709,646
3667,2981
3340,508
4301,1620
2300,1279
3741,2779
2201,912
193,1644
3524,1964
4502,40
142,1258
245,1052
2746,539
44,1672
448,2388
1997,2661
1466,1346
1356,2615
3525,96
611,1980
2767,839
1237,2330
912,1365
3186,1589
2828,115
4454,637
4490,1479
4690,2852
2041,2711
2833,1560
4257,596
4397,2422
497,483
2630,1399
1345,1058
4627,876
3488,2244
1931,1354
1619,722
1319,1232
4776,1366
3315,2132
2478,2200
3562,2570
3745,1642
4503,760
2747,1607
3730,1214
788,288
4356,676
2418,541
3720,1014
895,2302
1072,191
4589,1509
1167,267
2769,1318
1871,302
3261,2164
1762,2542
1204,1240
3019,1020
1392,1285
740,960
4747,1906
2062,1940
4420,2262
1012,85
3514,187
4703,372
4007,727
1370,2254
1580,2501
4596,1539
4819,2145
2930,603
584,211
2759,506
1176,2479
3586,2612
1053,371
540,2543
4400,993
4500,283
1677,1982
4953,437
3923,241
1968,936
4538,283
2345,2625
535,2209
3420,1257
3641,2475
3321,2184
3435,2473
1801,2708
1247,2680
1614,1328
4630,2004
2760,2593
4435,2357
1827,1071
4326,486
548,2401
2137,995
1958,2165
141,1434
1216,1532
2161,2677
460,1200
1682,583
2594,1057
4793,1122
4532,468
3535,374
1831,304
4889,2200
3342,435
1090,791
766,438
1918,1398
2121,603
3972,203
444,617
3795,2015
3073,461
1651,726
1539,2961
2486,1027
1368,147
4890,1519
1900,926
720,1151
4297,1981
75,1951
1088,2349
3607,1751
94,2378
3669,1219
1350,1878
3476,1031
4665,66
113,2285
4587,253
2999,2266
3958,576
1733,155
4430,2316
4901,2115
4501,2488
1652,62
155,2135
1571,1074
1010,2258
732,1127
3473,521
4854,836
4880,668
3801,96
4573,1954
2007,2903
4146,427
702,2767
4881,1256
3635,1929
3238,2559
3928,558
880,725
2196,306
4438,907
4683,1741
1232,839
867,1681
764,1951
1389,262
2405,2222
3702,225
933,2754
1524,2792
4158,2045
879,784
3156,664
3483,2028
1117,1583
3701,382
38,1277
1461,1849
1541,2838
241,1929
803,2379
1233,895
1186,317
4902,2973
2014,2583
203,2395
1185,2769
2768,129
1030,2466
1485,644
3686,945
4623,582
1464,1947
3956,557
4189,991
1943,1361
3430,2847
4557,1996
1213,303
2317,106
134,1014
1098,2209
261,1102
2311,2492
437,1305
1809,460
3353,1795
1096,133
4239,2554
2793,1353
889,1467
3300,646
2036,1574
777,536
1203,267
4955,104
2505,1195
1434,406
3322,691
1512,1048
281,2155
3093,1427
629,337
3467,1069
2155,1439
1475,362
4399,2367
3033,2198
85,1429
3999,1753
2551,1850
3665,2437
433,2907
4188,883
1868,1535
2333,2800
3145,1972
299,287
1221,311
4052,100
3536,521
790,1270
4841,1634
2750,1442
2037,2399
227,2622
3344,2679
4990,1948
2181,1350
3137,1840
